effectful_example_count,median_exact_core_rms,median_shot_error_core_rms,noise_gt_exact_signal_fraction,shots,strength
705,0.006165,0.055651,1.0,512,0.05
690,0.005608,0.039027,0.995652,1024,0.05
605,0.006816,0.027485,0.978512,2048,0.05
681,0.006286,0.019654,0.913363,4096,0.05
630,0.018755,0.054951,0.890476,512,0.15
657,0.019507,0.039179,0.796043,1024,0.15
735,0.017353,0.027654,0.704762,2048,0.15
654,0.017556,0.019994,0.565749,4096,0.15
